actors ;issues
[Aa]usgebürger;[Aa]usbürger.*
[Ee]ingebürger.*;.*[Aa]bstamm.*
[Dd]oppelstaat.*;[Ee]inbürger.*
[Mm]ehrstaat.*;[Ii]us
 [Ss]taatenlos.*;[Jj]us
.*[Ss]taats(an|zu)gehörig.*;[Oo]ptionsmodell
[Ss]taatsbürger.*;[Oo]ptionspflicht
;Geburts(recht|prinzip)
;Doppelpass.*
